date,gflu,source1,cflu,source2,dif,pdif,sweek,swweekly,week,lcflu,lcflu3,lcflu4,lcflu5,dif_2,dif_3,dif2,absdif,s3dlscflu09,s3difdcflu09,s3difdcflu092,s3adifdcflu09,s3degflu09,s3difdeflu09,s3difdeflu092,s3adifdeflu09,s2dlscflu09,s2difdcflu09,s2difdcflu092,s2adifdcflu09,s1dlscflu09,s1difdcflu09,s1difdcflu092,s1adifdcflu09,dlscflu09,difdcflu09,difdcflu092,adifdcflu09,s2degflu09,s2difdeflu09,s2difdeflu092,s2adifdeflu09,s1degflu09,s1difdeflu09,s1difdeflu092,s1adifdeflu09,degflu09,difdeflu09,difdeflu092,adifdeflu09,dlscflul3,difdcflul3,difdcflul32,adifdcflul3,degflul3,difdeflul3,difdeflul32,adifdeflul3,r1c1neg,r1c1pos,r1c2neg,r1c2pos,r1c3neg,r1c3pos,r1c4neg,r1c4pos,r1c5neg,r1c5pos,r1c6neg,r1c6pos,r1c7neg,r1c7pos,r1c8neg,r1c8pos,r2c1neg,r2c1pos,r2c2neg,r2c2pos,r2c3neg,r2c3pos,r2c4neg,r2c4pos,r2c5neg,r2c5pos,r2c6neg,r2c6pos,r2c7neg,r2c7pos,r3c1neg,r3c1pos,r3c2neg,r3c2pos,r3c3neg,r3c3pos,r3c4neg,r3c4pos,r3c5neg,r3c5pos,r3c6neg,r3c6pos,r4c1neg,r4c1pos,r4c2neg,r4c2pos,r4c3neg,r4c3pos,r4c4neg,r4c4pos,r4c5neg,r4c5pos,r5c1neg,r5c1pos,r5c2neg,r5c2pos,r5c3neg,r5c3pos,r5c4neg,r5c4pos,r6c1neg,r6c1pos,r6c2neg,r6c2pos,r6c3neg,r6c3pos,r7c1neg,r7c1pos,r7c2neg,r7c2pos,r8c1neg,r8c1pos,cdifdeflu09,oos
2006-02-05,2.221,Google Flu,2.6495376,CDC,-.42853761,-.16174053,05feb2006,2006w6,6,2.4188142,2.3585765,2.2514951,2.6291399,-.2818141,-.36057651,.18364447,.42853761,2.3213015,-.3282361,.10773894,.3282361,2.4296088,-.21992874,.048368651,.21992874,3.3027143,.65317678,.42663991,.65317678,2.9917126,.34217501,.11708374,.34217501,3.0197365,.37019897,.13704728,.37019897,2.6874599,.037922382,.0014381071,.037922382,2.7008045,.051266909,.0026282959,.051266909,2.6895015,.039963961,.0015971181,.039963961,3.5609031,.91136551,.83058709,.91136551,2.8549073,.20536971,.04217672,.20536971,-.1003015,-.75677371,-.20860887,-.64846635,-1.0817144,.22463918,-.77071261,-.0863626,-.79873657,-.058338642,-.46645999,-.39061522,-.47980452,-.3772707,-.46850157,-.38857365,-.10830736,-.54816484,-.98141289,.32494068,-.67041111,.013938904,-.69843507,.041962862,-.36615849,-.29031372,-.37950301,-.27696919,-.36820006,-.28827214,-.87310553,.43324804,-.56210375,.12224627,-.59012771,.15027022,-.25785112,-.18200636,-.27119565,-.16866183,-.2598927,-.17996478,.31100178,.99535179,.28297782,1.0233757,.6152544,.69109917,.60190988,.70444369,.61321282,.69314075,-.028023958,.71237397,.30425262,.38009739,.2909081,.39344192,.30221105,.38213897,.33227658,.40812135,.31893206,.42146587,.330235,.41016293,-.013344526,.089189291,-.0020415783,.077886343,.011302948,.091230869,.5717054,
2006-02-12,2.437,Google Flu,3.1293533,CDC,-.69235325,-.22124483,12feb2006,2006w7,7,2.5275221,2.4188142,2.3585765,2.2514951,-.37252212,-.2818141,.47935301,.69235325,2.4139619,-.7153914,.51178485,.7153914,2.7045209,-.42483234,.18048252,.42483234,3.3100097,.18065643,.032636747,.18065643,3.067822,-.061531305,.0037861015,.061531305,3.0310206,-.098332644,.0096693086,.098332644,2.962779,-.16657424,.027746977,.16657424,2.9661782,-.16317511,.026626116,.16317511,2.9648225,-.16453075,.02707037,.16453075,3.3203914,.19103813,.036495566,.19103813,3.0188911,-.11046219,.012201895,.11046219,.023038149,-1.4077446,-.2675209,-1.1171856,-.87300968,-.51169682,-.63082194,-.75388455,-.59402061,-.79068589,-.52577901,-.85892749,-.52917814,-.85552835,-.52782249,-.856884,-.29055905,-1.1402237,-.89604783,-.53473496,-.65386009,-.7769227,-.61705875,-.81372404,-.54881716,-.88196564,-.55221629,-.8785665,-.55086064,-.87992215,-.60548878,-.24417591,-.36330104,-.48636365,-.3264997,-.52316499,-.2582581,-.59140658,-.26165724,-.58800745,-.26030159,-.5893631,.24218774,.11912513,.27898908,.08232379,.34723067,.014082193,.34383154,.017481327,.34518719,.016125679,.036801338,-.15986395,.10504293,-.22810555,.1016438,-.22470641,.10299945,-.22606206,.068241596,-.26490688,.064842463,-.26150775,.066198111,-.2628634,-.0033991337,-.32974935,-.0020434856,-.33110499,.001355648,-.32770586,.14534883,
2006-02-19,2.5669999,Google Flu,3.1244195,CDC,-.55741954,-.1784074,19feb2006,2006w8,8,2.6495376,2.5275221,2.4188142,2.3585765,-.42853761,-.37252212,.31071654,.55741954,2.5179656,-.6064539,.36778632,.6064539,2.8709323,-.25348711,.064255714,.25348711,2.7562852,-.36813426,.13552283,.36813426,2.5921412,-.5322783,.28332019,.5322783,2.5658314,-.55858803,.3120206,.55858803,2.8245931,-.29982638,.089895859,.29982638,2.8159246,-.30849481,.095169045,.30849481,2.8174572,-.30696225,.094225824,.30696225,2.7473354,-.37708402,.14219235,.37708402,2.7867765,-.33764291,.11400273,.33764291,.049034357,-1.1638734,-.30393243,-.81090665,-.18928528,-.9255538,-.025141239,-1.0896978,.0011684895,-1.1160076,-.25759315,-.85724592,-.24892473,-.86591434,-.25045729,-.86438179,-.35296679,-.85994101,-.23831964,-.97458816,-.074175596,-1.1387322,-.047865868,-1.1650419,-.30662751,-.90628028,-.29795909,-.9149487,-.29949164,-.91341615,.11464715,-.62162137,.27879119,-.78576541,.30510092,-.81207514,.046339273,-.55331349,.055007696,-.56198192,.053475142,-.56044936,.16414404,-.90041256,.19045377,-.92672229,-.068307877,-.66796064,-.059639454,-.67662907,-.061172009,-.67509651,.026309729,-1.0908663,-.23245192,-.83210468,-.22378349,-.84077311,-.22531605,-.83924055,-.25876164,-.85841441,-.25009322,-.86708283,-.25162578,-.86555028,.0086684227,-.60832119,.0071358681,-.60678864,-.0015325546,-.61545706,.071705423,
2006-02-26,2.5639999,Google Flu,3.1309912,CDC,-.56699133,-.18109004,26feb2006,2006w9,9,3.1293533,2.6495376,2.5275221,2.4188142,-.69235325,-.42853761,.32147917,.56699133,2.9269509,-.20404029,.04163244,.20404029,3.0450609,-.085930347,.0073840246,.085930347,2.5121045,-.61888671,.38302076,.61888671,2.7190874,-.41190386,.16966479,.41190386,2.6685555,-.46243572,.2138468,.46243572,2.838042,-.2929492,.085819237,.2929492,2.8253846,-.3056066,.093395397,.3056066,2.827955,-.30303621,.091830947,.30303621,2.274838,-.85615325,.73299837,.85615325,2.7605689,-.37042236,.13721272,.37042236,-.36295104,-.77103162,-.48106098,-.65292168,.05189538,-1.185878,-.15508747,-.97889519,-.10455561,-1.0294271,-.27404213,-.85994053,-.26138473,-.87259793,-.26395512,-.87002754,-.11810994,-.28997064,.41484642,-.822927,.20786357,-.61594415,.25839543,-.66647601,.088908911,-.49698949,.10156631,-.50964689,.098995924,-.5070765,.53295636,-.70481706,.32597351,-.49783421,.37650537,-.54836607,.20701885,-.37887955,.21967626,-.39153695,.21710587,-.38896656,-.20698285,-1.0307906,-.15645099,-1.0813224,-.32593751,-.91183591,-.31328011,-.92449331,-.3158505,-.92192292,.050531864,-.87433958,-.11895466,-.70485306,-.10629725,-.71751046,-.10886765,-.71494007,-.16948652,-.75538492,-.15682912,-.76804233,-.15939951,-.76547194,.012657404,-.5985558,.010087013,-.59598541,-.0025703907,-.60864282,.073643409,
2006-03-05,2.457,Google Flu,3.0826094,CDC,-.6256094,-.20294799,05mar2006,2006w10,10,3.1244195,3.1293533,2.6495376,2.5275221,-.55741954,-.69235325,.3913871,.6256094,2.9227455,-.15986395,.025556482,.15986395,2.8484604,-.23414898,.054825746,.23414898,2.5454233,-.53718615,.28856894,.53718615,2.8477392,-.2348702,.055164009,.2348702,2.8670366,-.21557283,.046471648,.21557283,2.9491396,-.13346982,.017814193,.13346982,2.9386692,-.14394021,.020718785,.14394021,2.9411459,-.14146352,.020011926,.14146352,2.5500188,-.53259063,.28365278,.53259063,2.7691228,-.31348658,.098273836,.31348658,-.46574545,-.78547335,-.39146042,-.85975838,-.088423252,-1.1627955,-.3907392,-.86047959,-.41003656,-.84118223,-.49213958,-.75907922,-.48166919,-.76954961,-.48414588,-.76707292,.07428503,-.39401293,.3773222,-.69705009,.075006247,-.39473414,.055708885,-.37543678,-.026394129,-.29333377,-.015923738,-.30380416,-.018400431,-.30132747,.30303717,-.77133512,.0007212162,-.46901917,-.018576145,-.44972181,-.10067916,-.3676188,-.090208769,-.37808919,-.092685461,-.3756125,-.30231595,-.77205634,-.32161331,-.75275898,-.40371633,-.67065597,-.39324594,-.68112636,-.39572263,-.67864966,-.019297361,-.45044303,-.10140038,-.36834002,-.090929985,-.37881041,-.093406677,-.37633371,-.082103014,-.34904265,-.071632624,-.35951304,-.074109316,-.35703635,.01047039,-.27741003,.0079936981,-.27493334,-.0024766922,-.28540373,.16860466,
2006-03-12,2.1700001,Google Flu,2.6443067,CDC,-.47430658,-.17936897,12mar2006,2006w11,11,3.1309912,3.1244195,3.1293533,2.6495376,-.56699133,-.55741954,.22496673,.47430658,2.9283471,.28404045,.080678977,.28404045,2.5705178,-.073788881,.0054447991,.073788881,2.5019715,-.14233518,.020259302,.14233518,2.8434832,.19917655,.039671298,.19917655,2.8751426,.23083591,.053285219,.23083591,2.7409983,.096691608,.009349267,.096691608,2.7388256,.0945189,.0089338226,.0945189,2.737576,.093269348,.0086991712,.093269348,2.5953352,-.048971415,.0023981994,.048971415,2.5975928,-.046713829,.0021821819,.046713829,-.75834703,-.19026613,-.4005177,-.54809546,-.33197141,-.61664176,-.67348313,-.27513003,-.7051425,-.24347067,-.57099819,-.37761497,-.56882548,-.37978768,-.56757593,-.38103724,.35782933,.21025157,.42637563,.14170527,.084863901,.483217,.053204536,.51487637,.18734884,.38073206,.18952155,.37855935,.1907711,.3773098,.068546295,-.21612406,-.27296543,.12538767,-.3046248,.15704703,-.17048049,.022902727,-.16830778,.020730019,-.16705823,.019480467,-.34151173,.056841373,-.37317109,.088500738,-.23902678,-.045643568,-.23685408,-.047816277,-.23560452,-.049065828,-.031659365,.43001246,.10248494,.29586816,.10465765,.29369545,.1059072,.2924459,.13414431,.32752752,.13631701,.32535481,.13756657,.32410526,.0021727085,.19121051,.0034222603,.18996096,.0012495518,.18778825,.69961238,
2006-03-19,2.0569999,Google Flu,2.4229453,CDC,-.36594534,-.15103327,19mar2006,2006w12,12,3.0826094,3.1309912,3.1244195,3.1293533,-.6256094,-.56699133,.13391599,.36594534,2.8871074,.46416211,.21544647,.46416211,2.4979048,.074959517,.0056189289,.074959517,2.3489771,-.073968172,.0054712906,.073968172,2.4958513,.072906017,.0053152875,.072906017,2.5547178,.13177252,.017363997,.13177252,2.5333056,.11036038,.012179415,.11036038,2.5336955,.1107502,.012265607,.1107502,2.5286915,.10574627,.011182274,.10574627,2.6158214,.1928761,.037201189,.1928761,2.4541025,.031157255,.00097077456,.031157255,-.83010745,.098216772,-.44090486,-.29098582,-.29197717,-.43991351,-.43885136,-.29303932,-.49771786,-.23417282,-.47630572,-.25558496,-.47669554,-.25519514,-.47169161,-.26019907,.38920259,.53912163,.53813028,.39019394,.39125609,.53706813,.33238959,.59593463,.35380173,.5745225,.35341191,.57491231,.35841584,.56990838,.14892769,.00099134445,.0020534992,.14786553,-.056813002,.20673203,-.035400867,.1853199,-.035790682,.18570971,-.030786753,.18070579,-.14687419,-.0010621548,-.20574069,.057804346,-.18432856,.036392212,-.18471837,.036782026,-.17971444,.031778097,-.058866501,.20467854,-.037454367,.1832664,-.037844181,.18365622,-.032840252,.17865229,.021412134,.2421329,.02102232,.24252272,.026026249,.23751879,-.00038981438,.22111058,.0046141148,.21610665,.0050039291,.21649647,.7228682,
2006-03-26,1.896,Google Flu,2.3114059,CDC,-.41540587,-.17972,26mar2006,2006w13,13,2.6443067,3.0826094,3.1309912,3.1244195,-.47430658,-.6256094,.17256203,.41540587,2.5135069,.20210099,.040844809,.20210099,2.2368107,-.074595213,.0055644456,.074595213,1.9710219,-.34038401,.11586127,.34038401,1.9117466,-.39965928,.15972754,.39965928,1.9491403,-.36226559,.13123636,.36226559,2.163409,-.1479969,.021903083,.1479969,2.1615062,-.14989972,.022469927,.14989972,2.1525221,-.15888381,.025244065,.15888381,2.2285795,-.082826376,.0068602087,.082826376,2.2288086,-.082597256,.0068223067,.082597256,-.61750686,-.21330488,-.34081066,-.49000108,-.075021863,-.75578988,-.015746593,-.81506515,-.053140283,-.77767146,-.26740897,-.56340277,-.26550615,-.56530559,-.25652206,-.57428968,.27669621,.12750578,.542485,-.13828301,.60176027,-.19755828,.56436658,-.16016459,.35009789,.05410409,.35200071,.052201271,.3609848,.043217182,.26578879,-.41497922,.32506406,-.47425449,.28767037,-.4368608,.07340169,-.22259212,.075304508,-.22449493,.084288597,-.23347902,.05927527,-.74004328,.02188158,-.70264959,-.1923871,-.48838091,-.19048429,-.49028373,-.1815002,-.49926782,-.037393689,-.76192486,-.25166237,-.54765618,-.24975955,-.549559,-.24077547,-.55854309,-.21426868,-.51026249,-.21236587,-.51216531,-.20338178,-.5211494,.0019028187,-.29789662,.010886908,-.30688071,.0089840889,-.30878353,.15116279,
2006-04-02,1.574,Google Flu,1.8638322,CDC,-.28983223,-.15550339,02apr2006,2006w14,14,2.4229453,2.6443067,3.0826094,3.1309912,-.36594534,-.47430658,.084002726,.28983223,2.3248227,.46099043,.21251218,.46099043,1.8450199,-.018812299,.00035390258,.018812299,1.691664,-.17216825,.029641908,.17216825,1.7499331,-.11389911,.012973008,.11389911,1.727021,-.13681126,.018717321,.13681126,1.7244779,-.13935435,.019419635,.13935435,1.7271286,-.13670361,.018687878,.13670361,1.7242038,-.13962841,.019496093,.13962841,1.5755748,-.28825748,.083092377,.28825748,1.7494688,-.11436343,.013078994,.11436343,-.75082266,.17115819,-.27101994,-.30864453,-.11766398,-.46200049,-.17593312,-.40373135,-.15302098,-.42664349,-.15047789,-.42918658,-.15312862,-.42653584,-.15020382,-.42946064,.47980273,.44217813,.63315868,.28882217,.57488954,.34709132,.59780169,.32417917,.60034478,.32163608,.59769404,.32428682,.60061884,.32136202,.15335596,-.19098055,.095086813,-.13271141,.11799896,-.15562356,.12054205,-.15816665,.11789131,-.15551591,.12081611,-.15844071,-.058269143,-.28606737,-.035356998,-.30897951,-.032813907,-.3115226,-.035464644,-.30887187,-.032539845,-.31179667,.022912145,-.25071037,.025455236,-.25325346,.022804499,-.25060272,.025729299,-.25352752,.0025430918,-.2761656,-.00010764599,-.27351487,.0028171539,-.27643967,-.0026507378,-.27605796,.00027406216,-.27898276,.0029247999,-.27633202,.1744186,
2006-04-09,1.363,Google Flu,1.449435,CDC,-.08643496,-.059633553,09apr2006,2006w15,15,2.3114059,2.4229453,2.6443067,3.0826094,-.41540587,-.36594534,.0074710022,.08643496,2.2297487,.78031373,.60888952,.78031373,1.6691581,.21972311,.048278242,.21972311,1.730911,.28147602,.079228751,.28147602,1.8849432,.43550825,.18966743,.43550825,1.8758034,.42636836,.18178998,.42636836,1.6377906,.18835557,.035477817,.18835557,1.6466129,.19717789,.038879119,.19717789,1.650003,.20056796,.040227506,.20056796,1.5435396,.094104648,.0088556847,.094104648,1.5094538,.060018778,.0036022537,.060018778,-.86674869,.69387877,-.30615807,.13328815,-.36791098,.19504106,-.52194321,.34907329,-.51280332,.3399334,-.27479053,.1019206,-.28361285,.11074293,-.28700292,.114133,.56059062,1.0000368,.49883771,1.0617898,.34480548,1.215822,.35394537,1.2066821,.59195817,.9686693,.58313584,.97749162,.57974577,.98088169,-.061752915,.50119913,-.21578515,.65523136,-.20664525,.64609146,.03136754,.40807867,.022545218,.41690099,.019155145,.42029107,-.15403223,.71698427,-.14489233,.70784438,.093120456,.46983159,.084298134,.47865391,.08090806,.48204398,.0091398954,.86187661,.24715269,.62386382,.23833036,.63268614,.23494029,.63607621,.23801279,.61472392,.22919047,.62354624,.2258004,.62693632,-.0088223219,.38553345,-.012212396,.38892353,-.0033900738,.39774585,.83139533,
2006-04-16,1.191,Google Flu,1.302273,CDC,-.11127305,-.085445255,16apr2006,2006w16,16,1.8638322,2.3114059,2.4229453,2.6443067,-.28983223,-.41540587,.012381691,.11127305,1.8482457,.5459727,.2980862,.5459727,1.4144369,.1121639,.012580741,.1121639,1.4450194,.14274633,.020376515,.14274633,1.34237,.040096998,.0016077693,.040096998,1.3834064,.081133366,.0065826229,.081133366,1.358742,.056468964,.003188744,.056468964,1.3663663,.064093232,.0041079423,.064093232,1.3633087,.061035633,.0037253485,.061035633,1.6057906,.30351758,.09212292,.30351758,1.3082045,.0059314966,.000035182653,.0059314966,-.65724576,.43469965,-.22343695,.00089085102,-.25401938,.031473279,-.15137005,-.071176052,-.19240642,-.030139685,-.16774201,-.054804087,-.17536628,-.047179818,-.17230868,-.050237417,.4338088,.65813661,.40322638,.68871903,.50587571,.5860697,.46483934,.62710607,.48950374,.60244167,.48187947,.61006594,.48493707,.60700834,-.030582428,.25491023,.072066903,.1522609,.031030536,.19329727,.055694938,.16863286,.048070669,.17625713,.051128268,.17319953,.10264933,.18284333,.061612964,.22387969,.086277366,.19921529,.078653097,.20683956,.081710696,.20378196,-.041036367,.12123036,-.016371965,.096565962,-.023996234,.10419023,-.020938635,.10113263,.024664402,.13760233,.017040133,.1452266,.020097733,.142169,-.0076242685,.1205622,-.0045666695,.1175046,.0030575991,.12512887,.61627907,
2006-04-23,1.09,Google Flu,1.1345888,CDC,-.044588804,-.039299525,23apr2006,2006w17,17,1.449435,1.8638322,2.3114059,2.4229453,-.08643496,-.28983223,.0019881614,.044588804,1.4950217,.36043286,.12991185,.36043286,1.1778214,.04323256,.0018690543,.04323256,1.1450658,.010476947,.00010976641,.010476947,.90877086,-.22581798,.050993759,.22581798,.90923178,-.22535706,.050785802,.22535706,1.0874814,-.047107458,.0022191126,.047107458,1.0901517,-.04443717,.0019746621,.04443717,1.0808989,-.053689957,.0028826115,.053689957,1.2468929,.11230409,.012612209,.11230409,1.2399268,.10533798,.011096089,.10533798,-.40502167,.31584406,-.087821364,-.0013562441,-.055065751,-.034111857,.18122917,-.27040678,.18076825,-.26994586,.0025186539,-.091696262,-.00015163422,-.089025974,.0091011524,-.098278761,.3172003,.40366542,.34995592,.37090981,.58625084,.13461488,.58578992,.13507581,.40754032,.31332541,.40487003,.31599569,.41412282,.30674291,.032755613,.053709507,.26905054,-.18258542,.26858962,-.1821245,.090340018,-.003874898,.08766973,-.0012046099,.096922517,-.010457397,.23629493,-.21534103,.235834,-.21488011,.057584405,-.036630511,.054914117,-.033960223,.064166903,-.04321301,-.00046092272,-.45117503,-.17871052,-.27292544,-.18138081,-.27025515,-.17212802,-.27950794,-.1782496,-.27246451,-.18091989,-.26979423,-.1716671,-.27904701,-.0026702881,-.091544628,.0065824986,-.10079741,.0092527866,-.098127127,.31782946,
2006-04-30,1.0599999,Google Flu,1.0625517,CDC,-.0025517941,-.0024015715,30apr2006,2006w18,18,1.302273,1.449435,1.8638322,2.3114059,-.11127305,-.08643496,6.5116528e-06,.0025517941,1.3695837,.30703199,.094268642,.30703199,1.1647704,.10221863,.010448648,.10221863,1.3774463,.31489456,.099158585,.31489456,1.417733,.35518122,.12615369,.35518122,1.3577564,.29520464,.087145776,.29520464,1.2659302,.20337844,.041362789,.20337844,1.2715998,.20904803,.043701079,.20904803,1.2751098,.21255803,.045180917,.21255803,1.042751,-.019800782,.00039207097,.019800782,1.2120812,.14952946,.022359058,.14952946,-.30958378,.3044802,-.10477042,.099666834,-.31744635,.31234276,-.35773301,.35262942,-.29775643,.29265285,-.20593023,.20082664,-.21159983,.20649624,-.21510983,.21000624,.20481336,.40925062,-.0078625679,.62192655,-.048149228,.66221321,.01182735,.60223663,.10365355,.51041043,.097983956,.51608002,.094473958,.51959002,-.21267593,.41711318,-.25296259,.45739985,-.19298601,.39742327,-.10115981,.30559707,-.1068294,.31126666,-.1103394,.31477666,-.04028666,.67007577,.019689918,.6100992,.11151612,.518273,.10584652,.52394259,.10233653,.52745259,.059976578,.65038586,.15180278,.55855966,.14613318,.56422925,.14262319,.56773925,.0918262,.49858308,.086156607,.50425267,.082646608,.50776267,-.0056695938,.41242647,-.0091795921,.41593647,-.0035099983,.42160606,.85271317,
2006-05-07,1.003,Google Flu,1.0342842,CDC,-.031284213,-.030247211,07may2006,2006w19,19,1.1345888,1.302273,1.449435,1.8638322,-.044588804,-.11127305,.00097870198,.031284213,1.226653,.19236875,.037005734,.19236875,1.0635276,.02924335,.00085517351,.02924335,1.2258009,.19151664,.036678623,.19151664,1.1443468,.1100626,.012113776,.1100626,1.1611297,.12684548,.016089775,.12684548,1.1636244,.12934017,.01672888,.12934017,1.1666038,.13231957,.017508468,.13231957,1.1632377,.12895346,.016628994,.12895346,1.2342969,.20001268,.040005073,.20001268,1.18452,.15023577,.022570787,.15023577,-.22365296,.16108453,-.060527563,-.002040863,-.22280085,.16023242,-.14134681,.078778386,-.15812969,.095561266,-.16062438,.098055959,-.16360378,.10103536,-.16023767,.097669244,.1631254,.2216121,.000852108,.38388538,.082306147,.30243134,.065523267,.31921422,.063028574,.32170892,.060049176,.32468832,.063415289,.3213222,-.16227329,.22075999,-.080819249,.13930595,-.097602129,.15608883,-.10009682,.15858352,-.10307622,.16156292,-.099710107,.15819681,.081454039,.30157924,.064671159,.31836212,.062176466,.32085681,.059197068,.32383621,.062563181,.32047009,-.01678288,.23690808,-.019277573,.23940277,-.02225697,.24238217,-.018890858,.23901606,-.0024946928,.25618565,-.0054740906,.25916505,-.0021079779,.25579894,-.0029793978,.26165974,.00038671494,.25829363,.0033661127,.26127303,.75387597,
2006-05-14,.93900001,Google Flu,1.0179099,CDC,-.078909874,-.077521473,14may2006,2006w20,20,1.0625517,1.1345888,1.302273,1.449435,-.0025517941,-.044588804,.0062267683,.078909874,1.1652499,.14734006,.021709094,.14734006,.9718948,-.046015084,.002117388,.046015084,.91670972,-.10120016,.010241473,.10120016,.71410561,-.30380428,.09229704,.30380428,.71931475,-.29859513,.089159049,.29859513,.92587662,-.092033267,.0084701227,.092033267,.92359453,-.09431535,.0088953851,.09431535,.91749948,-.1004104,.010082249,.1004104,1.0421425,.024232626,.00058722019,.024232626,1.0460296,.028119683,.00079071661,.028119683,-.22624993,.068430185,-.03289479,-.12492496,.022290289,-.18011004,.2248944,-.38271415,.21968526,-.377505,.013123393,-.17094314,.015405476,-.17322522,.021500528,-.17932028,.19335514,.10132498,.24854022,.046139896,.45114434,-.15646422,.44593519,-.15125507,.23937333,.055306792,.24165541,.053024709,.24775046,.046929657,.05518508,-.14721525,.25778919,-.34981936,.25258005,-.34461021,.046018183,-.13804835,.048300266,-.14033043,.054395318,-.14642549,.20260412,-.40500444,.19739497,-.39979529,-.0091668963,-.19323343,-.0068848133,-.19551551,-.00078976154,-.20161057,-.0052091479,-.60239941,-.21177101,-.39583755,-.20948893,-.39811963,-.20339388,-.40421468,-.20656186,-.3906284,-.20427978,-.39291048,-.19818473,-.39900553,.002282083,-.18634862,.0083771348,-.19244367,.0060950518,-.19472575,.22093023,
